[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.1743295019157088,21.584699453551913,7.6923076923076925,43,37,6,10.070257611241217,13.167259786476867,4.10958904109589,2.116279069767442,2.135135135135135,2.0,1.844155844155844,1.0318471337579618,1.0410958904109588,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.1787709497206704,21.643835616438356,9.883720930232558,45,37,8,10.416666666666668,13.309352517985612,5.194805194805195,2.1333333333333333,2.135135135135135,2.125,1.9150326797385622,1.04375,1.0405405405405406,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.17721518987341772,21.293800539083556,10.43956043956044,46,37,9,10.383747178329571,13.120567375886525,5.590062111801243,2.130434782608696,2.135135135135135,2.111111111111111,1.9113924050632911,1.0548780487804879,1.054054054054054,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.1827768014059754,21.485411140583555,11.979166666666668,49,38,11,10.913140311804009,13.523131672597867,6.547619047619048,2.122448979591837,2.1315789473684212,2.090909090909091,1.975,1.0548780487804879,1.0526315789473684,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.17747440273037543,21.148825065274153,11.330049261083744,49,38,11,10.675381263616558,13.523131672597867,6.179775280898876,2.122448979591837,2.1315789473684212,2.090909090909091,1.964071856287425,1.0617283950617284,1.0617283950617284,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.1791044776119403,21.558441558441558,11.46788990825688,51,39,12,10.782241014799155,13.780918727915195,6.315789473684211,2.1176470588235294,2.128205128205128,2.0833333333333335,1.976608187134503,1.0542168674698795,1.0588235294117647,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.18035426731078905,21.391752577319586,12.446351931330472,53,39,14,10.905349794238683,13.684210526315791,6.965174129353234,2.1132075471698113,2.128205128205128,2.0714285714285716,1.9664804469273742,1.0595238095238095,1.058139534883721,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.1752738654147105,21.1734693877551,11.740890688259109,53,39,14,10.642570281124499,13.684210526315791,6.572769953051644,2.1132075471698113,2.128205128205128,2.0714285714285716,1.9263157894736842,1.079268292682927,1.054945054945055,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.17325227963525835,21.303258145363408,11.196911196911197,54,40,14,10.567514677103718,13.986013986013987,6.222222222222222,2.111111111111111,2.125,2.0714285714285716,1.9285714285714286,1.0838323353293413,1.064516129032258,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.172821270310192,21.03960396039604,11.72161172161172,55,40,15,10.476190476190476,13.937282229965156,6.302521008403361,2.1272727272727274,2.125,2.1333333333333333,1.9019607843137254,1.1,1.0625,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.15925394548063126,18.96551724137931,11.683848797250858,53,37,16,9.869646182495345,12.89198606271777,6.4,2.0943396226415096,2.081081081081081,2.125,1.892018779342723,1.119047619047619,1.06,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.15202231520223153,18.06930693069307,11.501597444089457,52,35,17,9.36936936936937,12.237762237762238,6.319702602230483,2.0961538461538463,2.085714285714286,2.1176470588235294,1.8526785714285714,1.103448275862069,1.0576923076923077,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.14769647696476965,17.804878048780488,10.975609756097562,52,35,17,9.106830122591944,12.152777777777777,6.007067137809187,2.0961538461538463,2.085714285714286,2.1176470588235294,1.8212765957446808,1.1073446327683616,1.0754716981132075,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.14473684210526316,17.114914425427873,11.396011396011396,53,34,19,9.013605442176871,11.805555555555555,6.333333333333334,2.0754716981132075,2.0588235294117645,2.1052631578947367,1.8140495867768596,1.1081081081081081,1.0841121495327102,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.1432225063938619,16.50485436893204,11.891891891891893,54,33,21,8.940397350993377,11.458333333333332,6.645569620253164,2.074074074074074,2.0606060606060606,2.0952380952380953,1.7992125984251968,1.1153846153846154,1.079646017699115,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.14782608695652175,15.571776155717762,13.959390862944163,57,31,26,9.149277688603531,10.76388888888889,7.761194029850746,2.087719298245614,2.064516129032258,2.1153846153846154,1.8122605363984674,1.1063829787234043,1.0782608695652174,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.1411338962605549,14.66992665036675,13.571428571428571,56,29,27,8.65533230293663,10.034602076124568,7.5418994413407825,2.0892857142857144,2.0689655172413794,2.111111111111111,1.75,1.109375,1.0769230769230769,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.13833528722157093,14.250614250614252,13.452914798206278,56,28,28,8.358208955223882,9.688581314878892,7.349081364829396,2.107142857142857,2.0714285714285716,2.142857142857143,1.707070707070707,1.1139896373056994,1.0737704918032787,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.14123006833712984,14.392059553349876,13.894736842105262,59,28,31,8.513708513708513,9.75609756097561,7.635467980295567,2.1016949152542375,2.0714285714285716,2.129032258064516,1.689102564102564,1.1076923076923078,1.0714285714285714,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.13716814159292035,14.392059553349876,13.17365269461078,59,28,31,8.217270194986073,9.722222222222223,7.209302325581396,2.1016949152542375,2.0714285714285716,2.129032258064516,1.6555891238670695,1.095959595959596,1.0692307692307692,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.13748657357679914,13.861386138613863,13.66223908918406,61,27,34,8.243243243243244,9.375,7.52212389380531,2.098360655737705,2.074074074074074,2.1176470588235294,1.654970760233918,1.0985221674876848,1.0676691729323309,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.1315240083507307,13.399503722084367,12.972972972972974,60,26,34,7.83289817232376,9.027777777777777,7.112970711297072,2.1,2.076923076923077,2.1176470588235294,1.6243093922651934,1.0926829268292684,1.0656934306569343,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.13184584178498987,13.895781637717123,12.69296740994854,62,27,35,7.828282828282829,9.342560553633218,6.958250497017893,2.096774193548387,2.074074074074074,2.1142857142857143,1.5896103896103897,1.099502487562189,1.0625,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.13201970443349753,13.705583756345177,12.88244766505636,64,26,38,7.814407814407814,9.090909090909092,7.129455909943714,2.09375,2.076923076923077,2.1052631578947367,1.5919395465994963,1.0813397129186604,1.0608108108108107,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.1320574162679426,13.164556962025317,13.230769230769232,65,25,40,7.68321513002364,8.650519031141869,7.1813285457809695,2.123076923076923,2.08,2.15,1.5717703349282297,1.0821256038647342,1.0580645161290323,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.13104089219330856,13.076923076923078,13.119533527696792,67,25,42,7.639680729760548,8.680555555555555,7.130730050933787,2.1044776119402986,2.04,2.142857142857143,1.5442176870748299,1.0769230769230769,1.062111801242236,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.1371841155234657,13.010204081632654,14.106145251396649,71,25,46,7.853982300884955,8.650519031141869,7.479674796747967,2.140845070422535,2.04,2.1956521739130435,1.5504385964912282,1.0669856459330143,1.0595238095238095,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.13496932515337423,12.628865979381443,13.94422310756972,72,24,48,7.700534759358289,8.362369337979095,7.4074074074074066,2.138888888888889,2.0416666666666665,2.1875,1.5347368421052632,1.0654205607476634,1.0574712643678161,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.13957446808510637,12.596401028277635,14.631043256997456,75,24,51,7.796257796257796,8.333333333333332,7.566765578635016,2.1866666666666665,2.0416666666666665,2.2549019607843137,1.532258064516129,1.0660377358490567,1.0558659217877095,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.14049586776859505,12.207792207792208,14.909090909090908,78,23,55,7.8156312625250495,8.013937282229964,7.7355836849507735,2.1794871794871793,2.0434782608695654,2.2363636363636363,1.5163776493256262,1.055299539170507,1.0543478260869565,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.14285714285714285,12.207792207792208,15.21486643437863,82,23,59,7.976653696498054,7.986111111111111,7.972972972972974,2.1707317073170733,2.0434782608695654,2.2203389830508473,1.5224719101123596,1.048888888888889,1.053475935828877,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.14185502727981295,12.176165803108809,15.050167224080269,84,23,61,7.902163687676388,7.958477508650519,7.881136950904392,2.1666666666666665,2.0434782608695654,2.2131147540983607,1.5117117117117118,1.0429184549356223,1.0578947368421052,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.1461014383043149,12.368421052631579,15.5154091392136,89,23,66,8.113035551504103,8.013937282229964,8.148148148148149,2.168539325842697,2.0434782608695654,2.212121212121212,1.513986013986014,1.037037037037037,1.0518134715025906,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.14779411764705883,12.30366492146597,15.746421267893659,93,23,70,8.230088495575222,7.986111111111111,8.31353919239905,2.161290322580645,2.0434782608695654,2.2,1.5109612141652613,1.0406504065040652,1.0505050505050506,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.145,11.286089238845145,15.701668302257115,94,21,73,8.041060735671515,7.26643598615917,8.295454545454547,2.1595744680851063,2.0476190476190474,2.191780821917808,1.4951612903225806,1.0395256916996047,1.05,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.15256588072122051,11.286089238845145,16.682375117813383,102,21,81,8.49292256452956,7.26643598615917,8.881578947368421,2.156862745098039,2.0476190476190474,2.185185185185185,1.5070643642072215,1.0384615384615385,1.0495049504950495,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.15286195286195287,11.31578947368421,16.651583710407238,105,21,84,8.481421647819062,7.291666666666667,8.842105263157894,2.1619047619047618,2.0476190476190474,2.1904761904761907,1.5,1.0418250950570342,1.0480769230769231,2,2
15,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.15304120340091562,10.846560846560847,16.76802780191138,108,20,88,8.47723704866562,6.968641114982578,8.915906788247213,2.1666666666666665,2.05,2.1931818181818183,1.4992721979621544,1.0416666666666667,1.0467289719626167,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.018867924528301886,2.380952380952381,0.0,2,2,0,0.546448087431694,0.6920415224913495,0.0,3.5,3.5,0.0,1.0391061452513966,1.0,1.0,3,3
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.049738219895287955,6.312292358803987,0.0,7,7,0,1.891891891891892,2.422145328719723,0.0,2.7142857142857144,2.7142857142857144,0.0,1.0965909090909092,1.0163934426229508,1.0,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.089058524173028,11.513157894736842,0.0,14,14,0,3.783783783783784,4.98220640569395,0.0,2.5,2.5,0.0,1.2095808383233533,1.0172413793103448,1.0,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.10396039603960396,13.504823151125404,0.0,17,17,0,4.5822102425876015,6.115107913669065,0.0,2.4705882352941178,2.4705882352941178,0.0,1.3,1.025,1.0,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.13221153846153846,16.25,3.125,21,20,1,5.833333333333333,7.462686567164178,1.0869565217391304,2.619047619047619,2.6,3.0,1.5285714285714285,1.0227272727272727,1.0,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.15186915887850466,18.902439024390244,3.0,24,23,1,6.64819944598338,8.679245283018867,1.0416666666666665,2.7083333333333335,2.6956521739130435,3.0,1.6444444444444444,1.0305343511450382,1.0,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.15454545454545454,19.345238095238095,2.8846153846153846,25,24,1,6.887052341597796,9.090909090909092,1.0101010101010102,2.72,2.7083333333333335,3.0,1.736842105263158,1.0307692307692307,1.0,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.16335540838852097,19.476744186046513,6.422018348623854,27,25,2,7.317073170731707,9.328358208955224,1.9801980198019802,2.740740740740741,2.68,3.5,1.8045112781954886,1.0307692307692307,1.0,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.2017167381974249,24.507042253521128,6.306306306306306,30,28,2,8.19672131147541,10.646387832699618,1.9417475728155338,3.1333333333333333,3.107142857142857,3.5,2.0080645161290325,1.037593984962406,1.0,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.21711899791231734,26.358695652173914,6.306306306306306,34,32,2,9.164420485175203,11.940298507462686,1.9417475728155338,3.0588235294117645,3.03125,3.5,2.1333333333333333,1.044776119402985,1.0,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.19675456389452334,24.06417112299465,5.88235294117647,35,33,2,9.067357512953368,11.956521739130435,1.8181818181818181,2.7714285714285714,2.727272727272727,3.5,2.023076923076923,1.0567375886524824,1.0125,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.1854043392504931,22.074468085106382,8.396946564885496,36,32,4,9.045226130653267,11.510791366906476,3.3333333333333335,2.611111111111111,2.59375,2.75,1.9927007299270072,1.055944055944056,1.0121951219512195,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.1896551724137931,22.916666666666664,7.971014492753622,38,34,4,9.313725490196079,12.056737588652481,3.1746031746031744,2.6052631578947367,2.588235294117647,2.75,2.0142857142857142,1.0526315789473684,1.0256410256410255,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.20297951582867785,24.427480916030532,9.027777777777777,43,38,5,10.46228710462287,13.523131672597867,3.8461538461538463,2.5348837209302326,2.526315789473684,2.6,2.1691176470588234,1.0533333333333332,1.024390243902439,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.20433996383363473,24.875621890547265,8.609271523178808,45,40,5,10.688836104513063,14.084507042253522,3.64963503649635,2.511111111111111,2.5,2.6,2.1538461538461537,1.0596026490066226,1.0365853658536586,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.22495606326889278,26.354679802955665,12.883435582822086,51,42,9,11.888111888111888,14.788732394366196,6.206896551724138,2.5098039215686274,2.5476190476190474,2.3333333333333335,2.2624113475177303,1.0666666666666667,1.0344827586206897,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.22525597269624573,26.715686274509803,12.921348314606742,53,43,10,11.990950226244344,15.19434628975265,6.289308176100629,2.490566037735849,2.5348837209302326,2.3,2.2448979591836733,1.0738255033557047,1.032258064516129,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.22553897180762852,27.49391727493917,11.979166666666668,55,45,10,12.087912087912088,15.845070422535212,5.847953216374268,2.4727272727272727,2.511111111111111,2.3,2.235294117647059,1.0718954248366013,1.0319148936170213,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.2222222222222222,27.44630071599045,11.386138613861387,56,46,10,11.991434689507495,16.083916083916083,5.524861878453039,2.4642857142857144,2.5,2.3,2.20625,1.0849673202614378,1.0408163265306123,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.22535211267605634,27.251184834123222,13.36405529953917,59,46,13,12.31732776617954,15.972222222222221,6.806282722513089,2.440677966101695,2.5,2.230769230769231,2.2048192771084336,1.1045751633986929,1.04,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.23100303951367782,27.400468384074944,15.151515151515152,63,47,16,12.93634496919918,16.319444444444446,8.040201005025125,2.4126984126984126,2.4893617021276597,2.1875,2.2710843373493974,1.1161290322580646,1.0485436893203883,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.23485967503692762,27.37819025522042,16.666666666666664,65,46,19,13.026052104208416,15.972222222222221,9.004739336492891,2.4461538461538463,2.5652173913043477,2.1578947368421053,2.3076923076923075,1.1132075471698113,1.0476190476190477,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.23385939741750358,27.188940092165897,17.110266159695815,66,46,20,12.865497076023392,15.916955017301039,8.928571428571429,2.4696969696969697,2.5652173913043477,2.25,2.289772727272727,1.1097560975609757,1.0467289719626167,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.23570432357043236,27.25173210161663,17.95774647887324,68,46,22,13.051823416506716,16.02787456445993,9.401709401709402,2.485294117647059,2.5652173913043477,2.3181818181818183,2.3446327683615817,1.119047619047619,1.0555555555555556,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.24119241192411925,27.06422018348624,19.867549668874172,72,46,26,13.432835820895523,15.916955017301039,10.526315789473683,2.4722222222222223,2.5652173913043477,2.3076923076923075,2.32972972972973,1.1341463414634145,1.0521739130434782,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.24210526315789474,26.851851851851855,20.73170731707317,75,45,30,13.464991023339318,15.570934256055363,11.194029850746269,2.453333333333333,2.577777777777778,2.2666666666666666,2.2626262626262625,1.1393939393939394,1.0508474576271187,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.24040920716112532,26.851851851851855,20.57142857142857,77,45,32,13.368055555555555,15.570934256055363,11.149825783972126,2.4415584415584415,2.577777777777778,2.25,2.206730769230769,1.1547619047619047,1.048780487804878,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.23229813664596274,26.744186046511626,19.2,77,45,32,12.833333333333332,15.570934256055363,10.289389067524116,2.4285714285714284,2.5555555555555554,2.25,2.101321585903084,1.1511627906976745,1.0483870967741935,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.22677925211097708,25.768321513002363,19.458128078817737,78,43,35,12.479999999999999,14.930555555555555,10.385756676557865,2.41025641025641,2.5348837209302326,2.257142857142857,2.045643153526971,1.1396648044692737,1.0476190476190477,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.2321219226260258,25.118483412322274,21.34570765661253,83,42,41,12.888198757763975,14.53287197231834,11.549295774647888,2.3855421686746987,2.5238095238095237,2.2439024390243905,2.048,1.1388888888888888,1.0461538461538462,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.22323462414578588,24.285714285714285,20.52401746724891,83,41,42,12.425149700598801,14.186851211072666,11.081794195250659,2.36144578313253,2.4878048780487805,2.238095238095238,1.981203007518797,1.1467391304347827,1.044776119402985,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.22123893805309736,22.982885085574573,21.41414141414141,84,38,46,12.138728323699421,13.240418118466899,11.358024691358025,2.380952380952381,2.473684210526316,2.3043478260869565,1.9397163120567376,1.1405405405405404,1.0503597122302157,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.21697099892588614,21.83622828784119,21.59090909090909,85,35,50,11.871508379888269,12.280701754385964,11.600928074245939,2.376470588235294,2.5142857142857142,2.28,1.890728476821192,1.127659574468085,1.0571428571428572,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.2139874739039666,22.02970297029703,20.938628158844764,87,36,51,11.725067385444744,12.543554006968641,11.20879120879121,2.3563218390804597,2.4722222222222223,2.2745098039215685,1.8442367601246106,1.125,1.056338028169014,2,2
16,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.2210953346855984,22.604422604422606,21.761658031088082,93,37,56,12.172774869109947,12.802768166089965,11.789473684210526,2.3440860215053765,2.4864864864864864,2.25,1.8524096385542168,1.1263157894736842,1.0536912751677852,2,2
