[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.15186915887850466,19.20731707317073,2.0,25,24,1,6.811989100817439,8.955223880597014,1.0101010101010102,2.6,2.625,2.0,1.6240601503759398,1.0217391304347827,1.0,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.14772727272727273,18.75,1.9230769230769231,25,24,1,6.666666666666667,8.823529411764707,0.9708737864077669,2.6,2.625,2.0,1.6323529411764706,1.0289855072463767,1.0,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.16114790286975716,19.942196531791907,3.7383177570093453,28,26,2,7.368421052631578,9.454545454545455,1.9047619047619049,2.607142857142857,2.6538461538461537,2.0,1.7037037037037037,1.0437956204379562,1.0,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.16952789699570817,20.62146892655367,5.357142857142857,31,28,3,8.031088082901555,10.108303249097473,2.7522935779816518,2.5483870967741935,2.607142857142857,2.0,1.7954545454545454,1.0425531914893618,1.0,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.1732776617954071,21.21212121212121,5.172413793103448,33,30,3,8.396946564885496,10.714285714285714,2.6548672566371683,2.515151515151515,2.566666666666667,2.0,1.8421052631578947,1.0419580419580419,1.0119047619047619,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.1724137931034483,21.179624664879356,5.0,34,31,3,8.542713567839195,11.032028469750891,2.564102564102564,2.5,2.5483870967741935,2.0,1.8955223880597014,1.047945205479452,1.0238095238095237,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.1814595660749507,22.105263157894736,6.299212598425196,37,33,4,9.135802469135802,11.702127659574469,3.2520325203252036,2.4864864864864864,2.5454545454545454,2.0,1.9481481481481482,1.0551724137931036,1.0340909090909092,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.1839080459770115,22.105263157894736,8.450704225352112,39,33,6,9.443099273607748,11.743772241992882,4.545454545454546,2.4615384615384617,2.5454545454545454,2.0,2.0223880597014925,1.0580645161290323,1.0357142857142858,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.18808193668528864,22.65625,9.15032679738562,41,34,7,9.73871733966746,12.142857142857142,4.964539007092199,2.4634146341463414,2.5588235294117645,2.0,2.051094890510949,1.064102564102564,1.0344827586206897,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.19349005424954793,22.762148337595907,11.11111111111111,44,35,9,10.256410256410255,12.455516014234876,6.081081081081082,2.4318181818181817,2.5428571428571427,2.0,2.1231884057971016,1.0705128205128205,1.0333333333333334,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.19507908611599298,22.97979797979798,11.560693641618498,46,36,10,10.430839002267573,12.7208480565371,6.329113924050633,2.4130434782608696,2.5277777777777777,2.0,2.1041666666666665,1.0696202531645569,1.043010752688172,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.20477815699658702,23.690773067331673,13.513513513513514,50,38,12,11.1358574610245,13.47517730496454,7.18562874251497,2.4,2.5,2.0833333333333335,2.1862068965517243,1.070063694267516,1.0520833333333333,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.20563847429519072,24.264705882352942,12.82051282051282,52,40,12,11.279826464208242,14.084507042253522,6.779661016949152,2.3846153846153846,2.475,2.0833333333333335,2.155844155844156,1.0714285714285714,1.0495049504950495,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.20933977455716588,24.396135265700483,14.009661835748794,55,41,14,11.652542372881355,14.335664335664337,7.526881720430108,2.3636363636363638,2.4634146341463414,2.0714285714285716,2.2051282051282053,1.0632911392405062,1.058252427184466,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.21439749608763695,25.41966426858513,13.963963963963963,58,43,15,11.983471074380166,15.034965034965033,7.575757575757576,2.3620689655172415,2.4651162790697674,2.066666666666667,2.2049689440993787,1.070063694267516,1.0740740740740742,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.2188449848024316,25.647058823529413,15.021459227467812,61,44,17,12.348178137651821,15.277777777777779,8.25242718446602,2.360655737704918,2.477272727272727,2.0588235294117645,2.2439024390243905,1.08125,1.073394495412844,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.21418020679468242,25.70093457943925,14.056224899598394,61,44,17,12.03155818540434,15.277777777777779,7.76255707762557,2.377049180327869,2.5,2.0588235294117645,2.2209302325581395,1.0880503144654088,1.0701754385964912,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.21377331420373027,25.64102564102564,14.55223880597015,63,44,19,12.022900763358779,15.22491349480969,8.085106382978724,2.365079365079365,2.5,2.0526315789473686,2.1767955801104972,1.0914634146341464,1.0689655172413792,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.21896792189679218,26.51162790697674,14.982578397212542,67,46,21,12.407407407407407,15.916955017301039,8.366533864541832,2.343283582089552,2.4782608695652173,2.0476190476190474,2.1526315789473682,1.0963855421686748,1.0769230769230769,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.21680216802168023,26.046511627906977,15.584415584415584,68,45,23,12.274368231046932,15.570934256055363,8.679245283018867,2.3529411764705883,2.488888888888889,2.0869565217391304,2.135678391959799,1.1090909090909091,1.0743801652892562,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.22105263157894736,25.882352941176475,17.313432835820898,71,44,27,12.43432574430823,15.33101045296167,9.507042253521126,2.3661971830985915,2.5,2.1481481481481484,2.1159420289855073,1.119047619047619,1.072,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.21227621483375958,25.059101654846334,16.71309192200557,70,42,28,11.844331641285956,14.634146341463413,9.210526315789473,2.3714285714285714,2.5238095238095237,2.142857142857143,2.0542986425339365,1.1183431952662721,1.0692307692307692,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.21366459627329193,25.292740046838407,16.93121693121693,72,42,30,11.822660098522167,14.583333333333334,9.345794392523365,2.388888888888889,2.5714285714285716,2.1333333333333333,2.0257510729613735,1.119047619047619,1.0661764705882353,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.21230398069963813,24.708624708624708,17.5,74,41,33,11.878009630818621,14.23611111111111,9.850746268656717,2.3783783783783785,2.5853658536585367,2.121212121212121,2.0416666666666665,1.119047619047619,1.070921985815603,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.22626025791324736,25.53191489361702,19.767441860465116,81,42,39,12.597200622083982,14.583333333333334,10.985915492957748,2.382716049382716,2.5714285714285716,2.1794871794871793,2.0566801619433197,1.1176470588235294,1.0689655172413792,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.21867881548974943,25.53191489361702,18.461538461538463,80,42,38,12.030075187969924,14.53287197231834,10.106382978723403,2.4,2.5714285714285716,2.210526315789474,2.0153256704980844,1.101123595505618,1.0684931506849316,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.22013274336283187,25.653206650831358,18.84057971014493,83,42,41,12.081513828238718,14.53287197231834,10.301507537688442,2.397590361445783,2.5714285714285716,2.2195121951219514,1.989090909090909,1.1,1.0671140939597314,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.21804511278195488,25.775656324582343,18.5546875,85,42,43,11.921458625525947,14.53287197231834,10.141509433962264,2.388235294117647,2.5714285714285716,2.2093023255813953,1.9220338983050846,1.1153846153846154,1.0662251655629138,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.22233820459290188,26.47754137115839,18.878504672897193,88,42,46,12.005457025920874,14.53287197231834,10.36036036036036,2.4204545454545454,2.6666666666666665,2.1956521739130435,1.9370860927152318,1.118279569892473,1.064516129032258,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.22616632860040567,26.47754137115839,19.715808170515096,93,42,51,12.3342175066313,14.53287197231834,10.967741935483872,2.3978494623655915,2.6666666666666665,2.176470588235294,1.9485530546623795,1.1058201058201058,1.062111801242236,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.22660098522167488,26.25298329355609,20.13422818791946,96,41,55,12.307692307692308,14.285714285714285,11.156186612576064,2.3958333333333335,2.682926829268293,2.1818181818181817,1.9294478527607362,1.092783505154639,1.0609756097560976,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.22679425837320574,26.25298329355609,20.287539936102235,99,41,58,12.252475247524753,14.23611111111111,11.153846153846155,2.393939393939394,2.682926829268293,2.189655172413793,1.8818443804034581,1.1036269430051813,1.0591715976331362,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.22304832713754646,25.36231884057971,20.39274924471299,102,40,62,12.17183770883055,13.88888888888889,11.272727272727273,2.3529411764705883,2.625,2.1774193548387095,1.8373983739837398,1.1082474226804124,1.063953488372093,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.213898916967509,23.902439024390244,19.91404011461318,101,37,64,11.622554660529344,12.937062937062937,10.977701543739279,2.3465346534653464,2.6486486486486487,2.171875,1.794344473007712,1.0970873786407767,1.069767441860465,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.21998247151621383,24.278846153846153,20.689655172413794,106,37,69,11.910112359550562,12.847222222222221,11.461794019933555,2.3679245283018866,2.72972972972973,2.1739130434782608,1.8211586901763224,1.0952380952380953,1.0681818181818181,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.21617021276595744,22.926829268292686,20.915032679738562,108,35,73,11.726384364820847,12.237762237762238,11.496062992125983,2.3518518518518516,2.6857142857142855,2.191780821917808,1.7819905213270142,1.0966183574879227,1.0710382513661203,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.20909090909090908,22.330097087378643,20.175438596491226,108,34,74,11.332633788037775,11.805555555555555,11.12781954887218,2.3425925925925926,2.7058823529411766,2.175675675675676,1.7433035714285714,1.0980392156862746,1.0677083333333333,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.21268057784911718,22.54901960784314,20.644391408114558,112,34,78,11.38211382113821,11.805555555555555,11.206896551724139,2.3660714285714284,2.7058823529411766,2.217948717948718,1.724946695095949,1.1057692307692308,1.0670103092783505,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.2112236944660951,21.728395061728396,20.842824601366743,114,32,82,11.19842829076621,11.149825783972126,11.21751025991792,2.3771929824561404,2.75,2.231707317073171,1.7172131147540983,1.088785046728972,1.065326633165829,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.20968962906888722,21.515892420537895,20.723684210526315,117,32,85,11.164122137404581,11.072664359861593,11.198945981554678,2.3675213675213675,2.75,2.223529411764706,1.7134387351778657,1.0737327188940091,1.0625,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.20955882352941177,21.568627450980394,20.69327731092437,121,32,89,11.172668513388736,11.072664359861593,11.209068010075567,2.355371900826446,2.75,2.2134831460674156,1.7001897533206831,1.072072072072072,1.0610328638497653,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.21071428571428572,21.463414634146343,20.909090909090907,126,32,94,11.29032258064516,11.072664359861593,11.366384522370012,2.3412698412698414,2.75,2.202127659574468,1.695970695970696,1.0692640692640694,1.0657276995305165,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.21289875173370318,21.515892420537895,21.200387221684412,130,32,98,11.343804537521814,11.072664359861593,11.435239206534423,2.3615384615384616,2.75,2.2346938775510203,1.6991150442477876,1.0739130434782609,1.0633484162895928,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.2175084175084175,21.782178217821784,21.73913043478261,138,32,106,11.645569620253164,11.11111111111111,11.817168338907468,2.3405797101449277,2.75,2.2169811320754715,1.68824531516184,1.0851063829787233,1.0622222222222222,2,2
56,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.2210595160235448,21.553884711779446,22.300884955752213,141,32,109,11.557377049180328,11.149825783972126,11.682743837084674,2.397163120567376,2.6875,2.311926605504587,1.681967213114754,1.0878661087866108,1.0657894736842106,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.02425876010781671,3.050847457627119,0.0,3,3,0,0.821917808219178,1.0380622837370241,0.0,3.0,3.0,0.0,1.050561797752809,1.0,1.0,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.04712041884816754,5.980066445182724,0.0,6,6,0,1.6216216216216217,2.0761245674740483,0.0,3.0,3.0,0.0,1.1028571428571428,1.0,1.0,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.07124681933842239,9.364548494983277,0.0,9,9,0,2.4128686327077746,3.225806451612903,0.0,3.111111111111111,3.111111111111111,0.0,1.1775147928994083,1.0,1.0,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.09900990099009901,12.5,2.0,13,12,1,3.485254691689008,4.3478260869565215,1.0309278350515463,3.076923076923077,3.1666666666666665,2.0,1.271604938271605,1.0,1.0,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.16346153846153846,20.754716981132077,2.0408163265306123,18,17,1,4.958677685950414,6.367041198501873,1.0416666666666665,3.7777777777777777,3.8823529411764706,2.0,1.4930555555555556,1.0,1.0,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.19626168224299065,25.0,2.0,22,21,1,6.179775280898876,8.13953488372093,1.0204081632653061,3.8181818181818183,3.9047619047619047,2.0,1.7153846153846153,1.008130081300813,1.0,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.20909090909090908,26.548672566371685,1.9801980198019802,24,23,1,6.779661016949152,9.019607843137255,1.0101010101010102,3.8333333333333335,3.9130434782608696,2.0,1.9083333333333334,1.0072463768115942,1.0,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.22737306843267108,28.857142857142858,1.9417475728155338,27,26,1,7.605633802816901,10.196078431372548,1.0,3.814814814814815,3.8846153846153846,2.0,2.034188034188034,1.0289855072463767,1.0,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.2296137339055794,28.690807799442897,3.7383177570093453,29,27,2,8.055555555555555,10.465116279069768,1.9607843137254901,3.689655172413793,3.814814814814815,2.0,2.1206896551724137,1.0357142857142858,1.0,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.24217118997912318,30.18867924528302,3.7037037037037033,33,31,2,9.116022099447514,11.96911196911197,1.9417475728155338,3.515151515151515,3.6129032258064515,2.0,2.2857142857142856,1.0357142857142858,1.0129870129870129,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.23935091277890466,29.84293193717277,3.6036036036036037,34,32,2,9.164420485175203,12.075471698113208,1.8867924528301887,3.4705882352941178,3.5625,2.0,2.3185840707964602,1.0419580419580419,1.0123456790123457,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.2504930966469428,31.45780051150895,3.4482758620689653,36,34,2,9.574468085106384,12.830188679245284,1.8018018018018018,3.5277777777777777,3.6176470588235294,2.0,2.4234234234234235,1.0547945205479452,1.0120481927710843,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.24329501915708812,30.597014925373134,3.3333333333333335,36,34,2,9.375,12.639405204460965,1.7391304347826086,3.5277777777777777,3.6176470588235294,2.0,2.4513274336283186,1.0533333333333332,1.0235294117647058,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.25512104283054005,31.873479318734795,4.761904761904762,40,37,3,10.256410256410255,13.653136531365314,2.5210084033613445,3.425,3.5405405405405403,2.0,2.5398230088495577,1.065359477124183,1.0357142857142858,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.2513562386980108,31.59144893111639,4.545454545454546,41,38,3,10.275689223057643,13.86861313868613,2.4,3.3902439024390243,3.5,2.0,2.5689655172413794,1.0714285714285714,1.0344827586206897,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.2478031634446397,31.3953488372093,4.316546762589928,42,39,3,10.319410319410318,14.079422382671481,2.307692307692308,3.357142857142857,3.4615384615384617,2.0,2.575,1.0774193548387097,1.0333333333333334,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.2508532423208191,31.566820276497698,6.578947368421052,45,40,5,10.739856801909307,14.388489208633093,3.546099290780142,3.2666666666666666,3.425,2.0,2.5390625,1.0789473684210527,1.0319148936170213,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.2470978441127695,31.207289293849662,7.317073170731707,46,40,6,10.623556581986143,14.23487544483986,3.9473684210526314,3.239130434782609,3.425,2.0,2.4925373134328357,1.0903225806451613,1.0309278350515463,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.2463768115942029,30.855855855855857,9.03954802259887,48,40,8,10.714285714285714,14.084507042253522,4.878048780487805,3.1875,3.425,2.0,2.4195804195804196,1.089171974522293,1.04,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.2535211267605634,31.16591928251121,11.917098445595855,52,41,11,11.304347826086957,14.43661971830986,6.25,3.1153846153846154,3.3902439024390243,2.090909090909091,2.4295302013422817,1.0903225806451613,1.0384615384615385,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.25227963525835867,31.235955056179776,12.676056338028168,54,41,13,11.273486430062631,14.385964912280702,6.701030927835052,3.074074074074074,3.3902439024390243,2.076923076923077,2.375796178343949,1.0869565217391304,1.0377358490566038,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.25258493353028066,31.346578366445915,12.946428571428573,56,42,14,11.451942740286299,14.583333333333334,6.965174129353234,3.0535714285714284,3.380952380952381,2.0714285714285716,2.3850931677018634,1.1049382716049383,1.0363636363636364,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.24103299856527977,30.616740088105725,11.934156378600823,55,41,14,10.934393638170974,14.23611111111111,6.511627906976744,3.0545454545454547,3.3902439024390243,2.0714285714285716,2.3236994219653178,1.1069182389937107,1.0347826086956522,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.23570432357043236,30.155210643015522,12.406015037593985,56,40,16,10.748560460652591,13.937282229965156,6.837606837606838,3.017857142857143,3.4,2.0625,2.255434782608696,1.1042944785276074,1.0338983050847457,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.23170731707317074,30.022075055187635,12.280701754385964,57,40,17,10.634328358208956,13.937282229965156,6.827309236947792,3.0,3.4,2.0588235294117645,2.227979274611399,1.103030303030303,1.0413223140495869,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.23421052631578948,29.735682819383257,14.052287581699346,61,40,21,11.05072463768116,13.88888888888889,7.954545454545454,2.918032786885246,3.375,2.0476190476190474,2.222772277227723,1.1090909090909091,1.0406504065040652,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.23657289002557544,29.605263157894733,15.337423312883436,64,40,24,11.28747795414462,13.937282229965156,8.571428571428571,2.890625,3.375,2.0833333333333335,2.215311004784689,1.1124260355029585,1.048,2,2
57,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.23229813664596274,29.347826086956523,15.072463768115943,65,40,25,11.11111111111111,13.84083044982699,8.445945945945946,2.876923076923077,3.375,2.08,2.1569506726457397,1.1111111111111112,1.0634920634920635,2,2
