bundle_id,run_number,repetition,promotive_level,risk_level,schools_promotive,schools_risk,neighborhood_promotive,neighborhood_risk,total_steps,antisocial_experience_score,prosocial_experience_score,percent_antisocial,family_risk_mean,family_promotive_mean,school_risk_mean,school_promotive_mean,neighborhood_risk_mean,neighborhood_promotive_mean
467,5902,2,50,75,75,25,75,50,1800,143.016666666666,189.814666666673,0.48,0.376412293309,0.334508709873,0.243035321418,0.384854504475,0.354291970915,0.394883721933
467,5903,3,50,75,75,25,75,50,1800,147.589999999999,195.810666666674,0.493333333333,0.396013751753,0.375190892775,0.24822695333,0.442633951985,0.363136859998,0.390837425598
467,5904,4,50,75,75,25,75,50,1800,148.099333333332,179.924000000005,0.526666666667,0.389339693319,0.360173822055,0.233750088903,0.382922935391,0.342405770761,0.382428180112
467,5905,5,50,75,75,25,75,50,1800,132.607333333331,196.786000000007,0.486666666667,0.358413564922,0.354155629546,0.228457444,0.36706511841,0.351011018941,0.401100683023
467,5906,6,50,75,75,25,75,50,1800,142.032666666663,178.934000000006,0.54,0.405591748504,0.331983627245,0.237920743903,0.423742477514,0.330531965809,0.393497494141
467,5907,7,50,75,75,25,75,50,1800,134.809999999999,203.679333333341,0.46,0.371219490454,0.350420917991,0.222144997012,0.407602000698,0.361297493806,0.401027436504
467,5908,8,50,75,75,25,75,50,1800,160.282666666666,171.206000000006,0.58,0.394260621773,0.312830618202,0.233335294291,0.394211276098,0.346332947628,0.39651457814
467,5909,9,50,75,75,25,75,50,1800,165.134666666666,167.926000000006,0.586666666667,0.40038807826,0.350198649291,0.226568955558,0.399910419354,0.362132772036,0.400650091447
467,5910,10,50,75,75,25,75,50,1800,143.725999999999,190.240666666673,0.506666666667,0.371264088855,0.378528845468,0.21505349962,0.398263640988,0.357746957777,0.388175129483
468,5931,1,50,75,75,25,75,75,1800,176.285333333338,173.297333333339,0.52,0.372255653696,0.325134478726,0.266162244368,0.359087644053,0.391201357783,0.392032654971
468,5932,2,50,75,75,25,75,75,1800,173.766666666669,179.75133333334,0.553333333333,0.397818744111,0.340233562974,0.242184781452,0.384344020675,0.396491057345,0.397157072084
468,5933,3,50,75,75,25,75,75,1800,168.904000000001,175.549333333339,0.553333333333,0.389394419546,0.339392692774,0.23064017397,0.401908269249,0.399993088577,0.395264694084
468,5934,4,50,75,75,25,75,75,1800,180.15266666667,169.394000000004,0.546666666667,0.387109445412,0.351420548415,0.262201719495,0.388437797487,0.389936237725,0.378901111242
468,5935,5,50,75,75,25,75,75,1800,160.04866666667,194.830000000007,0.513333333333,0.345946759923,0.339834191729,0.259322590481,0.430208312742,0.403002429961,0.388523681988
468,5936,6,50,75,75,25,75,75,1800,183.601333333337,170.316666666672,0.553333333333,0.392983641827,0.35604975857,0.229604020102,0.408518956546,0.402794207871,0.378653273046
468,5937,7,50,75,75,25,75,75,1800,156.664666666668,180.637333333339,0.526666666667,0.352547034909,0.326775019692,0.248554867215,0.387135468731,0.395649573837,0.390552084984
468,5938,8,50,75,75,25,75,75,1800,165.764000000002,184.54733333334,0.533333333333,0.397605023677,0.370057299584,0.235528282961,0.427111036897,0.397663712417,0.392023272743
468,5939,9,50,75,75,25,75,75,1800,136.936666666669,207.198000000007,0.446666666667,0.349187246801,0.346501162185,0.221901444629,0.404565102025,0.406600831219,0.392922082183
468,5940,10,50,75,75,25,75,75,1800,190.884000000004,158.582000000005,0.586666666667,0.431254825229,0.337608958359,0.248509693635,0.350275891652,0.395472363718,0.40319591118
469,6121,1,50,75,75,50,25,25,1800,151.820666666664,110.630666666663,0.566666666667,0.425200235548,0.345790369736,0.332744045276,0.363912357489,0.239026365754,0.23545533907
469,6122,2,50,75,75,50,25,25,1800,118.963999999997,133.702666666662,0.453333333333,0.361340507079,0.339734989266,0.366242023237,0.399736194309,0.240347381486,0.242178571238
469,6123,3,50,75,75,50,25,25,1800,123.08933333333,126.740666666662,0.493333333333,0.392426644955,0.369199160229,0.329665404503,0.38175588632,0.232331151926,0.23407639592
469,6124,4,50,75,75,50,25,25,1800,139.469333333332,124.263333333329,0.506666666667,0.388447406537,0.378254213608,0.347362881603,0.381002047047,0.248062694642,0.23872290806
469,6125,5,50,75,75,50,25,25,1800,157.37133333333,104.236666666663,0.586666666667,0.442965461712,0.330989441732,0.316035981394,0.390443643763,0.245294266411,0.233752562889
469,6126,6,50,75,75,50,25,25,1800,143.809999999997,106.68933333333,0.58,0.399095278109,0.336525292766,0.34422761396,0.383130776508,0.235261071593,0.234383463695
469,6127,7,50,75,75,50,25,25,1800,131.344666666663,129.106666666663,0.526666666667,0.405657782672,0.378095508882,0.309686138581,0.413482151563,0.241623196687,0.239195166284
469,6128,8,50,75,75,50,25,25,1800,146.945999999997,123.959999999996,0.54,0.410437482705,0.373157935971,0.356524044509,0.411220759882,0.243494261455,0.243777667631
469,6129,9,50,75,75,50,25,25,1800,115.539999999996,125.321999999996,0.526666666667,0.384555259106,0.363052044578,0.276495015868,0.38353415529,0.22347324206,0.245115806143
469,6130,10,50,75,75,50,25,25,1800,148.095333333331,114.978666666663,0.546666666667,0.406908441292,0.337059618869,0.330747101596,0.371462290152,0.249767262886,0.238048812298
470,6151,1,50,75,75,50,25,50,1800,222.774000000011,111.455999999996,0.58,0.403043413632,0.338869846633,0.35598253063,0.38243633234,0.344561287369,0.24325641725
470,6152,2,50,75,75,50,25,50,1800,204.766666666675,110.301999999996,0.56,0.399848949438,0.351974630613,0.367672935207,0.406594821422,0.344483016708,0.233445943011
470,6153,3,50,75,75,50,25,50,1800,222.871333333346,112.43933333333,0.546666666667,0.40218992376,0.350080054308,0.371712215094,0.396015302468,0.356757983516,0.22467060132
470,6154,4,50,75,75,50,25,50,1800,221.821333333345,116.323999999996,0.56,0.401622281361,0.344851928036,0.353215709869,0.394074821806,0.358914131817,0.237649170606
470,6155,5,50,75,75,50,25,50,1800,205.586666666676,116.877999999996,0.56,0.403793425283,0.33174741952,0.337600429439,0.414436991983,0.340868942483,0.244115124228
470,6156,6,50,75,75,50,25,50,1800,209.358000000009,108.274666666663,0.573333333333,0.389040667752,0.324474750759,0.328145770592,0.377273088104,0.345342515016,0.231152981877
470,6157,7,50,75,75,50,25,50,1800,203.679333333345,126.535999999996,0.506666666667,0.383452858039,0.374244899828,0.411428233038,0.393331750972,0.348163374983,0.243957899193
470,6158,8,50,75,75,50,25,50,1800,213.376000000012,114.035999999996,0.533333333333,0.396513156292,0.346899602357,0.35544665498,0.389333811308,0.353429817481,0.229215427201
470,6159,9,50,75,75,50,25,50,1800,214.647333333343,113.709999999996,0.58,0.394092737091,0.34772807366,0.342440721366,0.398657093044,0.3424849908,0.241938340266
470,6160,10,50,75,75,50,25,50,1800,222.819333333344,109.70533333333,0.573333333333,0.42164429873,0.331591880392,0.357809445028,0.409284403554,0.354239437297,0.242148930014
471,6181,1,50,75,75,50,25,75,1800,196.046666666679,134.183333333329,0.46,0.36392045604,0.349570254967,0.351697848558,0.364861518391,0.383200107677,0.243025635173
471,6182,2,50,75,75,50,25,75,1800,193.718000000009,131.647999999996,0.506666666667,0.373935956691,0.360905864056,0.313086808387,0.412756150741,0.384400791768,0.244681015219
471,6183,3,50,75,75,50,25,75,1800,226.198000000013,117.12933333333,0.553333333333,0.381458394625,0.3349244266,0.347752566267,0.402452799062,0.387360685721,0.242742709946
471,6184,4,50,75,75,50,25,75,1800,264.130000000018,103.666666666663,0.6,0.423886722536,0.319494141571,0.35096291808,0.385375154599,0.396424123593,0.235731313218
471,6185,5,50,75,75,50,25,75,1800,249.013333333349,109.371999999996,0.6,0.43333394406,0.349514230415,0.33320273258,0.398592156933,0.394950165854,0.237459154112
471,6186,6,50,75,75,50,25,75,1800,242.466666666683,113.409999999996,0.573333333333,0.405181100269,0.327717533927,0.354721438223,0.371863400984,0.396988827163,0.240278964431
471,6187,7,50,75,75,50,25,75,1800,227.940666666682,123.984666666662,0.52,0.388817759343,0.339652816518,0.360358223884,0.413587588952,0.405115188606,0.234555080857
471,6188,8,50,75,75,50,25,75,1800,216.77266666668,126.786666666662,0.513333333333,0.388365513199,0.360329932489,0.336455659264,0.392331272362,0.395748454242,0.23777408391
471,6189,9,50,75,75,50,25,75,1800,229.834666666683,122.222666666663,0.513333333333,0.382310382269,0.354620655902,0.343954191267,0.389161743613,0.415377310886,0.240857722507
471,6190,10,50,75,75,50,25,75,1800,229.472000000015,122.486666666663,0.54,0.408532615459,0.36748807096,0.353721439878,0.431630412174,0.393407401803,0.234491292344
472,6131,1,50,75,75,50,50,25,1800,121.055999999996,156.670666666669,0.54,0.413384166192,0.339750221844,0.342863579227,0.351690359042,0.238348073436,0.352881591018
472,6132,2,50,75,75,50,50,25,1800,104.88733333333,163.826666666668,0.486666666667,0.328773762036,0.311437400885,0.339532266432,0.369477140287,0.224103906914,0.342329712349
472,6133,3,50,75,75,50,50,25,1800,112.188666666663,169.730000000003,0.486666666667,0.410667728105,0.35903007187,0.347753691721,0.383029222611,0.24157739765,0.349375235759
472,6134,4,50,75,75,50,50,25,1800,123.875333333329,149.580666666668,0.553333333333,0.376443435802,0.317481958736,0.33771695998,0.366592053301,0.239057991254,0.344189762924
472,6135,5,50,75,75,50,50,25,1800,143.629999999995,123.024000000001,0.633333333333,0.409428866609,0.325638385556,0.307800139921,0.361322074604,0.244292532966,0.333348409002
472,6136,6,50,75,75,50,50,25,1800,130.299999999995,151.776666666669,0.566666666667,0.388617063577,0.349906703306,0.354373173411,0.399313481639,0.242380316347,0.348307817251
472,6137,7,50,75,75,50,50,25,1800,118.547999999996,167.067333333337,0.54,0.371923880995,0.363495789757,0.347484885672,0.358024280858,0.238438423462,0.362961104137
472,6138,8,50,75,75,50,50,25,1800,124.323999999996,161.834000000002,0.52,0.349271970108,0.349464558977,0.342518416228,0.414768143746,0.24858363685,0.34370584514
472,6139,9,50,75,75,50,50,25,1800,117.815999999996,169.291333333337,0.526666666667,0.376389598644,0.358335120439,0.339036844526,0.398903948254,0.241836056894,0.350901446684
472,6140,10,50,75,75,50,50,25,1800,108.236666666663,185.000000000003,0.446666666667,0.361253632059,0.386459151585,0.386880294808,0.384910050761,0.239314801048,0.341743496404
473,6161,1,50,75,75,50,50,50,1800,206.879333333339,144.954000000003,0.613333333333,0.432616192405,0.352506995821,0.357978954717,0.387010228142,0.349818370452,0.360994187463
473,6162,2,50,75,75,50,50,50,1800,181.641333333338,157.133333333335,0.54,0.405665441677,0.336022494507,0.346042451557,0.373217266542,0.356511309893,0.345707076136
473,6163,3,50,75,75,50,50,50,1800,188.844000000005,154.565333333336,0.553333333333,0.441007071242,0.344644048949,0.362120842102,0.37707261122,0.346778987579,0.352068950085
473,6164,4,50,75,75,50,50,50,1800,177.84466666667,158.525333333336,0.553333333333,0.390491686363,0.332392116929,0.34724613197,0.412033919563,0.340826519155,0.347069466801
473,6165,5,50,75,75,50,50,50,1800,198.808666666672,152.117333333337,0.586666666667,0.447914163114,0.374064354229,0.354729310243,0.393986385773,0.357592233122,0.347328596416
473,6166,6,50,75,75,50,50,50,1800,194.419333333336,145.352000000003,0.62,0.451368912321,0.348702301152,0.314275634687,0.458644568269,0.352421324265,0.339337625395
473,6167,7,50,75,75,50,50,50,1800,197.722666666672,150.438000000003,0.586666666667,0.411629395386,0.365073120255,0.393927521838,0.383769766867,0.346863323237,0.342328413526
473,6168,8,50,75,75,50,50,50,1800,191.626666666671,159.51466666667,0.573333333333,0.450429416288,0.379296187595,0.355597028116,0.427091455976,0.349730097998,0.348355896122
473,6169,9,50,75,75,50,50,50,1800,191.681333333339,154.244000000003,0.56,0.405345207022,0.353274200376,0.362619192611,0.401071225844,0.352666836957,0.350575356322
473,6170,10,50,75,75,50,50,50,1800,169.018666666671,165.674000000003,0.513333333333,0.367100985275,0.360284137334,0.372155283215,0.358188059043,0.345580805899,0.350023283087
474,6191,1,50,75,75,50,50,75,1800,189.382666666675,168.908000000003,0.506666666667,0.344809941534,0.37042941376,0.362616584952,0.401156318969,0.404130932794,0.350690354185
474,6192,2,50,75,75,50,50,75,1800,198.489333333344,167.746666666669,0.506666666667,0.379372428924,0.362630904451,0.34241775581,0.366451867082,0.40211975674,0.345012505928
474,6193,3,50,75,75,50,50,75,1800,204.105333333343,166.158000000003,0.526666666667,0.400101361106,0.349154201319,0.347564523839,0.410068545275,0.402471640926,0.352839287385
474,6194,4,50,75,75,50,50,75,1800,173.13333333334,187.069333333338,0.473333333333,0.383504966541,0.385030490319,0.359216427891,0.389701786372,0.391213452357,0.35752322161
474,6195,5,50,75,75,50,50,75,1800,185.592666666674,163.086666666669,0.526666666667,0.357740650776,0.34922578178,0.3350584972,0.402122487314,0.391648057953,0.34664964545
474,6196,6,50,75,75,50,50,75,1800,209.00200000001,150.184666666669,0.56,0.414040862199,0.358905321655,0.350718131965,0.378358534905,0.390558147677,0.34164873652
474,6197,7,50,75,75,50,50,75,1800,219.097333333343,148.09266666667,0.593333333333,0.391174358166,0.363290885688,0.359273538256,0.409391734617,0.40065597239,0.351525851954
474,6198,8,50,75,75,50,50,75,1800,189.556666666674,178.235333333337,0.506666666667,0.386479530487,0.364271717509,0.338812544407,0.428456421355,0.395156579983,0.351141627413
474,6199,9,50,75,75,50,50,75,1800,267.554000000015,118.611333333334,0.666666666667,0.456489411762,0.311671320201,0.364481690446,0.397229486389,0.404046414991,0.330927239733
474,6200,10,50,75,75,50,50,75,1800,237.062666666681,151.058666666669,0.58,0.414093659335,0.32656726849,0.390631169611,0.427432447606,0.410296946824,0.343870810234
475,6141,1,50,75,75,50,75,25,1800,119.282666666662,166.51733333334,0.58,0.399571332548,0.358990037107,0.32534260471,0.353773074578,0.233531090979,0.409390750668
475,6142,2,50,75,75,50,75,25,1800,120.917333333329,178.57733333334,0.56,0.421226321464,0.365660868688,0.361599905287,0.3970716773,0.234768217271,0.391763779983
475,6143,3,50,75,75,50,75,25,1800,121.173999999996,165.892000000007,0.586666666667,0.398335963792,0.325355141826,0.35226834842,0.433052709694,0.243329823627,0.407538420805
475,6144,4,50,75,75,50,75,25,1800,114.491999999996,178.51133333334,0.546666666667,0.367341485077,0.368635948046,0.325156641159,0.398707932774,0.245858034737,0.395762873201
475,6145,5,50,75,75,50,75,25,1800,106.46333333333,188.436000000007,0.513333333333,0.365277468253,0.348184081307,0.360230889485,0.38610318074,0.237103645422,0.402494947939
475,6146,6,50,75,75,50,75,25,1800,115.732666666663,189.757333333341,0.513333333333,0.387881248713,0.353907026918,0.339975695549,0.405149722514,0.249025562235,0.399725464047
475,6147,7,50,75,75,50,75,25,1800,128.407333333329,171.220666666673,0.566666666667,0.414737842822,0.374521815756,0.359165190089,0.345039133866,0.24687723226,0.396283087797
475,6148,8,50,75,75,50,75,25,1800,110.75533333333,174.570666666672,0.546666666667,0.390660740666,0.350928987106,0.3576757121,0.399001028699,0.235014631581,0.391299101663
475,6149,9,50,75,75,50,75,25,1800,102.443999999997,192.163333333341,0.52,0.38146630808,0.365498327057,0.354108881891,0.465730222154,0.229951065504,0.391075912694
475,6150,10,50,75,75,50,75,25,1800,119.080666666662,166.215333333339,0.566666666667,0.400382674133,0.336037676671,0.359979766098,0.408265791233,0.23375207542,0.393817117952
476,6171,1,50,75,75,50,75,50,1800,150.528666666668,202.504000000008,0.473333333333,0.416359197168,0.408280152966,0.340662276865,0.387613903769,0.346739445173,0.391185650265
476,6172,2,50,75,75,50,75,50,1800,158.670666666669,180.898666666673,0.5,0.398720451762,0.347292792665,0.335765528213,0.369780777183,0.347784148065,0.388449489744
476,6173,3,50,75,75,50,75,50,1800,173.674000000003,182.085333333341,0.533333333333,0.378760237402,0.365882381249,0.376868270984,0.395267377744,0.359782625492,0.394340027364
476,6174,4,50,75,75,50,75,50,1800,155.399333333334,181.262000000006,0.52,0.374577812865,0.356410969327,0.354466767123,0.386872536058,0.340307927913,0.395170601757
476,6175,5,50,75,75,50,75,50,1800,175.250666666669,178.194666666674,0.546666666667,0.400428933658,0.376164563293,0.37134643807,0.37696693905,0.345486290481,0.404946035989
476,6176,6,50,75,75,50,75,50,1800,156.566000000002,191.888666666673,0.5,0.349192097079,0.352106806285,0.341730655901,0.390063065273,0.351255122669,0.392705677578
476,6177,7,50,75,75,50,75,50,1800,167.921333333336,186.935333333341,0.526666666667,0.417288009432,0.360336113242,0.351747357972,0.399556064096,0.354176257713,0.397040615264
476,6178,8,50,75,75,50,75,50,1800,199.932000000004,148.935333333338,0.613333333333,0.444998700265,0.349919320142,0.365397317387,0.401499642764,0.354533745926,0.377601652338
476,6179,9,50,75,75,50,75,50,1800,158.256666666667,191.492000000008,0.52,0.384036212793,0.362117004966,0.340167913815,0.419213300237,0.340575723517,0.392783062711
476,6180,10,50,75,75,50,75,50,1800,162.246000000001,190.245333333341,0.526666666667,0.389505957953,0.3562648923,0.328237950985,0.410046531404,0.355304836924,0.39936883206
477,6201,1,50,75,75,50,75,75,1800,177.070666666671,195.954000000009,0.54,0.389763739827,0.353224149544,0.351508268965,0.422259545225,0.398603287008,0.415668718147
477,6202,2,50,75,75,50,75,75,1800,216.304666666676,155.672666666672,0.6,0.411484968846,0.324975181945,0.369884928057,0.373345399313,0.403955933788,0.394626862503
477,6203,3,50,75,75,50,75,75,1800,204.946000000009,181.366666666674,0.553333333333,0.419456209905,0.374207586216,0.353609836284,0.424966187867,0.401248104285,0.395445028299
